forecast_period,forecast_bias,mae,mse,rmse,mape,mase
0.0,0.0,0.0,0.0,0.0,0.0,
6.0,-0.020222155813783674,1.2239618868883613,2.6827774517944087,1.6379186340579952,1.7508751308929107,1.0988467647144198
12.0,-0.07305150351700654,1.6498778076505591,5.317433787883955,2.3059561548051937,1.176315564257146,0.9187878899836901
18.0,-0.004422927219811934,2.059360732354662,7.961555043803633,2.8216227678064327,1.1221547121974003,0.9078273165098629
24.0,-0.10082748687388202,2.3953447110258512,11.153021546610601,3.339613981676715,1.9694856362625586,0.9049579254818686
30.0,0.12484694246385752,2.7491262032681827,13.130330303071164,3.6235797635861644,2.6216379277937523,0.8847407284971749
36.0,0.04150634213258222,3.0153701190029425,15.651370271971189,3.9561812739017896,2.425075314617692,0.8785077844000715
42.0,0.04983642154274663,3.190421800189755,17.401160820513624,4.1714698633112075,3.816974268880924,0.8848320194544864
48.0,0.014451705387729444,3.2968184478886933,18.740668669716595,4.329049395619851,1.924071389368312,0.8950114290169937
54.0,0.11229479244300827,3.46486978261511,20.111683226860247,4.48460513611402,3.048990160222414,0.8971382472099491
60.0,0.01628027283221521,3.536822240306292,21.10542756735587,4.594064384328529,3.653799709678245,0.895442597602284
66.0,-0.025985438799101368,3.617341647582183,21.414297292113044,4.627558459070295,2.3269084292754236,0.9187928119949073
72.0,-0.22269090780312836,3.642407167342281,21.644777071696545,4.6523947673963075,4.485208942787953,0.9403026622402928
78.0,-0.08356516670664492,3.7151219526310157,22.555950003426304,4.749310476629876,5.077412150307042,0.9345129458848412
84.0,-0.035989765217032225,3.8989442477957645,24.573268305354766,4.957143159659076,2.7862161974792317,0.9231988460351994
90.0,0.2051595648994673,4.063771331912161,26.65703832555956,5.163045450657932,3.0153649615898064,0.9120836828972243
96.0,0.22271875652374665,4.178474421011142,28.443287842230085,5.33322490077346,2.237580393870633,0.9129062377004484
102.0,0.451332770151793,4.408625538957691,32.241318993141505,5.67814397432308,2.7795232788628796,0.9179079283492904
108.0,0.6504211867990158,4.7559794011520236,39.53984642378576,6.288071757207114,2.9518085360809647,0.9268745862561023
114.0,0.7233561909404209,4.747689447054344,38.80751970236468,6.229568179445882,3.080434314325145,0.9235326225261434
120.0,0.4575731172424051,4.571157321793235,34.325803278346186,5.8588226870546425,2.600873762863777,0.9279241488709059
