forecast_period,forecast_bias,mae,mse,rmse,mape,mase
0.0,0.0,0.0,0.0,0.0,,
6.0,0.032503299216990654,2.8428431788480033,23.59854801692793,4.857833675305066,2.353582104537723,1.2700955758597419
12.0,0.04919164542570595,3.457995314945679,32.535115880112784,5.703956160430477,inf,1.0728999589686217
18.0,0.04185639622369591,4.203164753282666,43.17784204112487,6.570984860819942,4.5451380944254645,1.041510204850503
24.0,0.036503895322287136,4.525340571760626,53.97173163177475,7.346545557728119,5.830346254341317,1.0145662312707018
30.0,-0.0017920321990008532,4.992743968682316,58.483857456313444,7.647473926487978,inf,1.0089364802730452
36.0,0.0068898186996781165,5.089926962175563,58.758183811190165,7.665388692766347,132874115569.39017,0.9775509765110004
42.0,0.03947377494658539,5.460742763141027,63.77867848512283,7.986155425805513,4.170539044488358,0.9610768809318331
48.0,0.0677784165294241,5.434223630064813,60.08302871448678,7.751324320042787,3.5059035663288745,0.967267287182798
54.0,0.054670992619275965,5.974088485041628,70.57463107559977,8.400870852215249,2.7503288143442557,0.9661190271241447
60.0,0.038121320081416915,5.812030721622609,66.53917365382576,8.157154752352426,inf,0.9624819844727407
66.0,-0.004644722869756138,5.941937489113236,65.6548823219038,8.102770040048267,3.969026261112446,0.9875648412792399
72.0,0.016135877626418393,5.964287377137541,69.05021835413237,8.30964610282125,6.229782752106432,1.0283162350074766
78.0,0.0402727035584072,6.139385677664158,68.50985972206435,8.27706830478427,3.5976510313847543,0.9924427168912561
84.0,0.06342634132717276,6.244212350790917,75.7837783425567,8.70538789156214,3.403218804263045,0.9906727217928722
90.0,0.07687234125546322,6.586537232921367,87.50292005440532,9.354299549106033,136453248931.50798,0.9759145848336617
96.0,0.06902696631376105,6.817445116952283,110.81165971855431,10.526711723921878,3.9086391565034053,0.9694015443867074
102.0,0.06968878396201789,7.530836737998006,169.32824432149903,13.012618657345609,3.471825284057115,0.9697458714061084
108.0,0.057598228901880946,7.970048686760115,296.38552077173426,17.215850858198507,2.7025297930584364,0.9716266753925996
114.0,0.02311592121818174,7.281112087043205,229.44829217804156,15.147550698975778,2.9867194210002657,0.9917406587520111
120.0,-0.03034593712146764,6.815926900241451,139.23897923297125,11.799956747080527,4.460171115841094,0.9794567406080367
